pib,municipio_pib,cod_mun,ano_pib,populacao,pib_per_capita
100863,Belágua,2101731,2023,7586,13.295939889269707
133414,Bela Vista do Maranhão,2101772,2023,11347,11.757645192561911
94454,Benedito Leite,2101806,2023,5643,16.73825979089137
166173,Bequimão,2101905,2023,21317,7.7953276727494485
276118,Bernardo do Mearim,2101939,2023,6102,45.250409701737134
93312,Boa Vista do Gurupi,2101970,2023,8494,10.98563692017895
571101,Bom Jardim,2102002,2023,42010,13.594406093787194
456766,Bom Jesus das Selvas,2102036,2023,35095,13.015130360450206
149056,Bom Lugar,2102077,2023,16578,8.991193147544939
426439,Brejo,2102101,2023,36900,11.556612466124662
90089,Brejo de Areia,2102150,2023,8841,10.189910643592354
332530,Buriti,2102200,2023,28916,11.499861668280536
309327,Buriti Bravo,2102309,2023,23993,12.89238527903972
1008378,Buriticupu,2102325,2023,73595,13.70171886677084
156524,Buritirana,2102358,2023,15503,10.096368444817132
85043,Cachoeira Grande,2102374,2023,9524,8.929336413271734
81775,Cajapió,2102408,2023,11255,7.2656597067969795
155103,Cajari,2102507,2023,19521,7.945443368679883
303257,Campestre do Maranhão,2102556,2023,14530,20.87109428768066
204526,Cândido Mendes,2102606,2023,20376,10.037593246957204
233273,Cantanhede,2102705,2023,22236,10.490780715956108
215754,Capinzal do Norte,2102754,2023,10937,19.72698180488251
595614,Carolina,2102804,2023,24151,24.66208438573972
246447,Carutapera,2102903,2023,24095,10.228138617970533
2696021,Caxias,2103000,2023,166159,16.225549022321992
86165,Cedral,2103109,2023,10711,8.044533656988143
69154,Central do Maranhão,2103125,2023,8806,7.853054735407676
137520,Centro do Guilherme,2103158,2023,13876,9.910637071202075
236610,Centro Novo do Maranhão,2103174,2023,22056,10.727693144722524
1130462,Chapadinha,2103208,2023,80705,14.007335357164983
242330,Cidelândia,2103257,2023,14855,16.313025917199596
1808033,Codó,2103307,2023,123368,14.655607612995267
486211,Coelho Neto,2103406,2023,49804,9.762488956710305
729810,Colinas,2103505,2023,41443,17.609970320681416
159750,Conceição do Lago,2103554,2023,16559,9.64732169817018
637484,Coroatá,2103604,2023,65788,9.689973855414362
343104,Cururupu,2103703,2023,32559,10.53791578365429
218072,Davinópolis,2103752,2023,12923,16.87471949237793
314608,Dom Pedro,2103802,2023,23393,13.44880947291925
108748,Duque Bacelar,2103901,2023,11451,9.496812505458038
202856,Esperantinópolis,2104008,2023,16971,11.953096458664781
1195399,Estreito,2104057,2023,43097,27.73740631598487
132983,Feira Nova do Maranhão,2104073,2023,8506,15.634023042558194
159761,Fernando Falcão,2104081,2023,10559,15.130315370773747
257048,Formosa da Serra Negra,2104099,2023,19425,13.232844272844273
354448,Fortaleza dos Nogueiras,2104107,2023,12662,27.99305007107882
214307,Fortuna,2104206,2023,17812,12.031607904783293
855186,Godofredo Viana,2104305,2023,12104,70.65317250495704
187080,Gonçalves Dias,2104404,2023,17953,10.420542527711246
123047,Governador Archer,2104503,2023,10931,11.256701125240143
448007,Governador Edison Lobão,2104552,2023,18740,23.906456776947707
195174,Governador Eugênio Barros,2104602,2023,14703,13.274433789022648
108305,Governador Luiz Rocha,2104628,2023,7878,13.747778624016247
120254,Governador Newton Bello,2104651,2023,10121,11.88163224977769
324762,Governador Nunes Freire,2104677,2023,25502,12.73476590071367
66886,Graça Aranha,2104701,2023,6261,10.682957993930682
1415488,Grajaú,2104800,2023,70692,20.023312397442425
104271,Guimarães,2104909,2023,11966,8.713939495236504
241228,Humberto de Campos,2105005,2023,29143,8.277390797103935
211921,Icatu,2105104,2023,27423,7.727856179119717
464887,Igarapé do Meio,2105153,2023,14470,32.12764340013822
138144,Igarapé Grande,2105203,2023,11453,12.061817864315026
9475802,Imperatriz,2105302,2023,259980,36.44819601507808
136089,Itaipava do Grajaú,2105351,2023,16158,8.42239138507241
889928,Itapecuru Mirim,2105401,2023,69233,12.854101367844814
687514,Itinga do Maranhão,2105427,2023,26134,26.307262569832403
83460,Jatobá,2105450,2023,10464,7.97591743119266
174125,Jenipapo dos Vieiras,2105476,2023,17123,10.169070840390118
362692,João Lisboa,2105500,2023,23677,15.318325801410651
139774,Joselândia,2105609,2023,16228,8.61313778654178
71491,Junco do Maranhão,2105658,2023,4334,16.495385325334563
621148,Lago da Pedra,2105708,2023,50959,12.189171687042524
108264,Lago do Junco,2105807,2023,10900,9.932477064220183
169405,Lago Verde,2105906,2023,16369,10.349135561121633
211547,Lagoa do Mato,2105922,2023,11280,18.754166666666666
104301,Lago dos Rodrigues,2105948,2023,8841,11.797421106209704
128791,Lagoa Grande do Maranhão,2105963,2023,11534,11.166204265649384
122752,Lajeado Novo,2105989,2023,7653,16.039722984450542
237817,Lima Campos,2106003,2023,11943,19.912668508749896
390947,Loreto,2106102,2023,12271,31.85942465976693
72747,Luís Domingues,2106201,2023,7016,10.368728620296466
181567,Magalhães de Almeida,2106300,2023,20228,8.976023333992485
275246,Maracaçumé,2106326,2023,21773,12.641620355486152
116023,Marajá do Sena,2106359,2023,7757,14.957199948433672
146664,Maranhãozinho,2106375,2023,16754,8.753969201384743
226303,Mata Roma,2106409,2023,17122,13.217089125102207
232534,Matinha,2106508,2023,23591,9.856894578440931
334401,Matões,2106607,2023,34099,9.806768526936274
134625,Matões do Norte,2106631,2023,17316,7.7746015246015245
94017,Milagres do Maranhão,2106672,2023,8502,11.058221594918843
389857,Mirador,2106706,2023,21045,18.524922784509386
578366,Miranda do Norte,2106755,2023,29121,19.860787747673502
133235,Mirinzal,2106805,2023,15059,8.847533036722226
280367,Monção,2106904,2023,33888,8.273341595845137
119453,Montes Altos,2107001,2023,9064,13.178839364518977
190452,Morros,2107100,2023,19708,9.663689872133144
109174,Nina Rodrigues,2107209,2023,14826,7.36368541750978
95718,Nova Colinas,2107258,2023,5469,17.501919912232584
53436,Nova Iorque,2107308,2023,4682,11.413071337035454
171963,Nova Olinda do Maranhão,2107357,2023,21228,8.100763143018655
225755,Olho d'Água das Cunhãs,2107407,2023,19616,11.508717373572594
132761,Olinda Nova do Maranhão,2107456,2023,14968,8.869655264564404
1643537,Paço do Lumiar,2107506,2023,125265,13.120480581167923
188190,Palmeirândia,2107605,2023,19840,9.48538306451613
210302,Paraibano,2107704,2023,21571,9.7492930323119
381793,Parnarama,2107803,2023,35108,10.874814857012646
207014,Passagem Franca,2107902,2023,19253,10.752298343115358
322652,Pastos Bons,2108009,2023,19693,16.384095871629512
157984,Paulino Neves,2108058,2023,16295,9.695243939858852
261075,Paulo Ramos,2108108,2023,21092,12.377915797458751
830171,Pedreiras,2108207,2023,39153,21.203253901361325
225795,Pedro do Rosário,2108256,2023,25560,8.833920187793428
313292,Penalva,2108306,2023,38987,8.035806807397337
110020,Peri Mirim,2108405,2023,14371,7.65569549787767
277935,Peritoró,2108454,2023,23530,11.811942201444964
356584,Pindaré,2108504,2023,33186,10.745012957271138
1333000,Pinheiro,2108603,2023,84160,15.838878326996198
269345,Pio XII,2108702,2023,21274,12.660759612672747
185469,Pirapemas,2108801,2023,18814,9.858031253321995
221327,Poção de Pedras,2108900,2023,17321,12.777957392760234
1252850,Porto Franco,2109007,2023,24294,51.57034658763481
63769,Porto Rico do Maranhão,2109056,2023,5936,10.742756064690028
990073,Presidente Dutra,2109106,2023,48264,20.513695508039117
102458,Presidente Juscelino,2109205,2023,12939,7.918540845505835
74488,Presidente Médici,2109239,2023,7124,10.455923638405391
186043,Presidente Sarney,2109270,2023,19217,9.681167716084717
108884,Presidente Vargas,2109304,2023,11328,9.611935028248588
120508,Primeira Cruz,2109403,2023,15545,7.752203280797684
381071,Raposa,2109452,2023,31586,12.064553916292029
687701,Riachão,2109502,2023,20288,33.89693414826498
149001,Ribamar Fiquene,2109551,2023,7859,18.959282351444205
522395,Rosário,2109601,2023,43243,12.080452327544343
433340,Sambaíba,2109700,2023,5686,76.21174815335912
71886,Santa Filomena do Maranhão,2109759,2023,7878,9.124904798172125
483903,Santa Helena,2109809,2023,42829,11.298489341334143
1837615,Santa Inês,2109908,2023,89927,20.434519109944734
985809,Santa Luzia,2110005,2023,73105,13.484836878462486
382764,Santa Luzia do Paruá,2110039,2023,25487,15.018009181151175
391678,Santa Quitéria do Maranhão,2110104,2023,25884,15.132050687683511
364746,Santa Rita,2110203,2023,38732,9.417174429412372
115748,Santana do Maranhão,2110237,2023,13704,8.446293053123176
131658,Santo Amaro do Maranhão,2110278,2023,16219,8.117516493002034
5184564,Santo Antônio dos Lopes,2110302,2023,14516,357.1620281069165
186474,São Benedito do Rio Preto,2110401,2023,18769,9.93521231818424
404149,São Bento,2110500,2023,45989,8.787949292222054
384189,São Bernardo,2110609,2023,28825,13.328326105810929
339609,São Domingos do Azeitão,2110658,2023,7448,45.59734156820623
479852,São Domingos do Maranhão,2110708,2023,34391,13.952836497920968
92001,São Félix de Balsas,2110807,2023,4540,20.26453744493392
138737,São Francisco do Brejão,2110856,2023,12082,11.482949842741268
127389,São Francisco do Maranhão,2110906,2023,12226,10.419515786029773
152916,São João Batista,2111003,2023,20736,7.374421296296297
143797,São João do Carú,2111029,2023,15768,9.119545915778792
226525,São João do Paraíso,2111052,2023,11207,20.212813420183814
208559,São João do Soter,2111078,2023,18746,11.125520110957003
444285,São João dos Patos,2111102,2023,26063,17.046579442121015
3135579,São José de Ribamar,2111201,2023,180345,17.38655909506779
75930,São José dos Basílios,2111250,2023,7639,9.939782694069905
42389051,São Luís,2111300,2023,1115932,37.98533512794686
198315,São Luís Gonzaga do Maranhão,2111409,2023,18600,10.662096774193548
586548,São Mateus do Maranhão,2111508,2023,41750,14.04905389221557
149359,São Pedro da Água Branca,2111532,2023,12779,11.687847249393537
103928,São Pedro dos Crentes,2111573,2023,4700,22.112340425531915
1090033,São Raimundo das Mangabeiras,2111607,2023,19090,57.09968569931902
62616,São Raimundo do Doca Bezerra,2111631,2023,5028,12.45346062052506
58526,São Roberto,2111672,2023,6856,8.536464410735123
183735,São Vicente Ferrer,2111706,2023,22452,8.18345804382683
107921,Satubinha,2111722,2023,14274,7.560669749194339
145324,Senador Alexandre Costa,2111748,2023,11285,12.877625166149757
225141,Senador La Rocque,2111763,2023,13981,16.103354552607108
118312,Serrano do Maranhão,2111789,2023,10343,11.438847529730252
292191,Sítio Novo,2111805,2023,18237,16.021878598453693
193909,Sucupira do Norte,2111904,2023,10631,18.239958611607562
63214,Sucupira do Riachão,2111953,2023,5692,11.105762473647225
2616708,Tasso Fragoso,2112001,2023,8642,302.7896320296228
248536,Timbiras,2112100,2023,29241,8.499572518039738
2840126,Timon,2112209,2023,171317,16.578191306175103
436529,Trizidela do Vale,2112233,2023,22223,19.643117490887818
75760,Tufilândia,2112274,2023,5868,12.9107021131561
410127,Tuntum,2112308,2023,42242,9.708986316935752
414975,Turiaçu,2112407,2023,35811,11.587919912875932
280000,Turilândia,2112456,2023,26112,10.723039215686274
642713,Tutóia,2112506,2023,59927,10.724932000600731
315151,Urbano Santos,2112605,2023,33791,9.326477464413601
467351,Vargem Grande,2112704,2023,57813,8.083839274903568
608731,Viana,2112803,2023,52852,11.517653068947249
191495,Vila Nova dos Martírios,2112852,2023,13800,13.876449275362319
410267,Vitória do Mearim,2112902,2023,32956,12.448931909212282
411453,Vitorino Freire,2113009,2023,31520,13.05371192893401
685858,Zé Doca,2114007,2023,52190,13.141559685763557
84924,Acauã,2200053,2023,7119,11.929203539823009
57335,Agricolândia,2200103,2023,5123,11.191684559828225
303532,Água Branca,2200202,2023,17525,17.319942938659057
80787,Alagoinha do Piauí,2200251,2023,7678,10.521880698098464
56359,Alegrete do Piauí,2200277,2023,4921,11.452753505385084
146913,Alto Longá,2200301,2023,14371,10.222879409922761
764914,Altos,2200400,2023,40681,18.8027334627959
109088,Alvorada do Gurguéia,2200459,2023,5469,19.94660815505577
243954,Amarante,2200509,2023,17609,13.853938326991878
84772,Angical do Piauí,2200608,2023,6779,12.505089246201505
124990,Anísio de Abreu,2200707,2023,9994,12.506503902341406
197619,Antônio Almeida,2200806,2023,3175,62.24220472440945
69489,Aroazes,2200905,2023,5819,11.941742567451453
31540,Aroeiras do Itaim,2200954,2023,2551,12.363778910231282
60133,Arraial,2201002,2023,4713,12.758964566093782
81045,Assunção do Piauí,2201051,2023,7879,10.286203832973728
127137,Avelino Lopes,2201101,2023,11361,11.190652231317666
2657264,Baixa Grande do Ribeiro,2201150,2023,11751,226.13088247808696
47271,Barra D'Alcântara,2201176,2023,3953,11.958259549709082
673463,Barras,2201200,2023,47298,14.238720453296123
137542,Barreiras do Piauí,2201309,2023,3356,40.9839094159714
104885,Barro Duro,2201408,2023,7022,14.936627741384221
306176,Batalha,2201507,2023,26951,11.360468999295017
63283,Bela Vista do Piauí,2201556,2023,4044,15.648615232443126
47523,Belém do Piauí,2201572,2023,3607,13.175214859994455
118265,Beneditinos,2201606,2023,10479,11.285905143620575
90844,Bertolínia,2201705,2023,5512,16.4811320754717
120127,Betânia do Piauí,2201739,2023,6214,19.33167042162858
77969,Boa Hora,2201770,2023,6848,11.385660046728972
53637,Bocaina,2201804,2023,4509,11.895542248835662
1661674,Bom Jesus,2201903,2023,25584,64.94973420888056
82659,Bom Princípio do Piauí,2201919,2023,5670,14.578306878306877
68106,Bonfim do Piauí,2201929,2023,5700,11.948421052631579
67424,Boqueirão do Piauí,2201945,2023,6443,10.46469036163278
101117,Brasileira,2201960,2023,8364,12.089550454328073
57956,Brejo do Piauí,2201988,2023,3824,15.155857740585773
276426,Buriti dos Lopes,2202000,2023,19832,13.938382412263008
98669,Buriti dos Montes,2202026,2023,8282,11.913668196087901
107817,Cabeceiras do Piauí,2202059,2023,10671,10.103739105988192
45637,Cajazeiras do Piauí,2202075,2023,3586,12.72643614054657
152471,Cajueiro da Praia,2202083,2023,7704,19.791147455867083
243767,Caldeirão Grande do Piauí,2202091,2023,5786,42.130487383339094
75221,Campinas do Piauí,2202109,2023,5628,13.365493958777542
62191,Campo Alegre do Fidalgo,2202117,2023,5093,12.211074023169056
77243,Campo Grande do Piauí,2202133,2023,5987,12.901787205612159
80881,Campo Largo do Piauí,2202174,2023,7342,11.016208117679106
940802,Campo Maior,2202208,2023,46950,20.038381256656017
52032,Canavieira,2202251,2023,3938,13.212798374809548
342972,Canto do Buriti,2202307,2023,21326,16.0823408046516
133031,Capitão de Campos,2202406,2023,11471,11.59715805073664
58704,Capitão Gervásio Oliveira,2202455,2023,4127,14.224376060092077
127543,Caracol,2202505,2023,11009,11.585339267871742
67977,Caraúbas do Piauí,2202539,2023,5910,11.502030456852792
72564,Caridade do Piauí,2202554,2023,5102,14.22265778126225
234521,Castelo do Piauí,2202604,2023,19716,11.894958409413674
68616,Caxingó,2202653,2023,5477,12.528026291765565
351832,Cocal,2202703,2023,27901,12.61001397799362
60324,Cocal de Telha,2202711,2023,4908,12.290953545232274
73414,Cocal dos Alves,2202729,2023,6180,11.879288025889968
50029,Coivaras,2202737,2023,4044,12.37116716122651
92949,Colônia do Gurguéia,2202752,2023,6545,14.201527883880825
82383,Colônia do Piauí,2202778,2023,7665,10.747945205479452
88408,Conceição do Canindé,2202802,2023,4811,18.37622115984203
55718,Coronel José Dias,2202851,2023,4688,11.88523890784983
764222,Corrente,2202901,2023,26771,28.546636285532852
89547,Cristalândia do Piauí,2203008,2023,8350,10.724191616766467
155696,Cristino Castro,2203107,2023,10464,14.87920489296636
186259,Curimatá,2203206,2023,11461,16.25154873047727
569946,Currais,2203230,2023,4982,114.40104375752709
53723,Curralinhos,2203255,2023,4475,12.005139664804469
98620,Curral Novo do Piauí,2203271,2023,5390,18.296846011131727
343573,Demerval Lobão,2203305,2023,13862,24.785240225075746
89611,Dirceu Arcoverde,2203354,2023,7046,12.717996026114108
93969,Dom Expedito Lopes,2203404,2023,6940,13.540201729106629
55943,Domingos Mourão,2203420,2023,4352,12.854549632352942
212410,Dom Inocêncio,2203453,2023,9574,22.186129099644873
208873,Elesbão Veloso,2203503,2023,14550,14.35553264604811
65844,Eliseu Martins,2203602,2023,4943,13.32065547238519
630893,Esperantina,2203701,2023,39953,15.790879283157711
63132,Fartura do Piauí,2203750,2023,5330,11.844652908067543
55149,Flores do Piauí,2203800,2023,4461,12.36247478143914
31642,Floresta do Piauí,2203859,2023,2561,12.355329949238579
1693508,Floriano,2203909,2023,60111,28.173013258804545
57191,Francinópolis,2204006,2023,5345,10.699906454630495
66833,Francisco Ayres,2204105,2023,4300,15.542558139534883
37456,Francisco Macedo,2204154,2023,3216,11.64676616915423
111541,Francisco Santos,2204204,2023,9423,11.837100711026212
140145,Fronteiras,2204303,2023,11690,11.988451668092386
70886,Geminiano,2204352,2023,5477,12.942486762826364
490465,Gilbués,2204402,2023,10698,45.846419891568516
584966,Guadalupe,2204501,2023,10496,55.732278963414636
60294,Guaribas,2204550,2023,4573,13.18478023179532
41161,Hugo Napoleão,2204600,2023,3880,10.608505154639175
132842,Ilha Grande,2204659,2023,9487,14.002529777590388
190110,Inhuma,2204709,2023,15330,12.401174168297455
101790,Ipiranga do Piauí,2204808,2023,9863,10.320389333874076
93919,Isaías Coelho,2204907,2023,8582,10.943719412724306
126851,Itainópolis,2205003,2023,11571,10.962838129807277
164342,Itaueira,2205102,2023,11037,14.89009694663405
91192,Jacobina do Piauí,2205151,2023,5718,15.948233648128717
214290,Jaicós,2205201,2023,19233,11.141787552643894
